2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.072023000133613,3.08048707603731,3.08994584225897,3.1005161938784465
2, 3.0000000000000004,6.030410229447416,6.326693658853294,6.424933952070205,6.943482229598327
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 5.645279422960789,5.721112059825428,5.748184967477375,6.328420780894675,7.007931241832811
2, 3.0000000000000004,3.1005161938784465,3.112328763376518,3.125529535041452,3.1402816490991223
2, 3.0000000000000004,6.3683935514240115,6.937258554975255,7.397785465164551,7.679570980073466
2, 5.748184967477375,6.046901317100473,6.693327872820806,7.125188276405742,7.374938423550073
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.621238167627216,5.8694360773727965,6.1468019743353555,6.223901564313313,6.44151284029818
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.125529535041452,3.1402816490991223,3.1567674178628238,3.194143522445361
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.557523089982643,6.031095352035013,6.32745929640936,6.425789566638853,6.781513387205747
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 5.4961879866551,5.96255220448323,6.308532532065922,6.462310056652742,6.634159372722434
2, 5.5461835151752314,5.785561072059911,5.820207967610987,6.328420780894675,7.007931241832811
2, 5.905565816993562,6.187177647310239,6.326693658853294,6.424933952070205,6.871459229464715
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.1704329182962794,3.190462036137416,3.212844957254964,3.2378582984179696
2, 5.298533457822031,5.451135900515429,5.535413322198439,6.356768422568969,6.924267251803165
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 6.319601366552579,6.882732357975852,7.161660821452614,7.240506609306367,7.270946770645647
2, 5.942328489922735,6.693327872820806,7.240531296560274,7.561507958096303,7.74501491916479
2, 3.0000000000000004,6.118239194646488,6.773049311302049,7.214278504096064,7.532169961909826
2, 3.0000000000000004,5.852757794655114,6.476368784415403,6.882732357975852,7.161660821452614
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.0372741109245336,3.041654529728565,3.057671510077266,3.064449012234483
2, 5.905565816993562,6.187177647310239,6.269022148776029,6.360484939835723,7.108447435711257
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,3.125529535041452,3.1402816490991223,3.1567674178628238,3.1704329182962794
2, 5.42065398013378,5.645279422960789,5.721112059825428,6.284745422435357,6.843780175765856
2, 3.0000000000000004,6.857793729031261,7.133791428058755,7.384552609573592,7.489592432797531
2, 3.0000000000000004,3.342595678354998,3.44052871350753,3.640041842797712,3.7729304741963903
2, 3.0000000000000004,5.737414774500582,6.232127739791906,6.552116823162397,6.734520146799021
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,5.961754483001137,6.0747789742017435,6.143414488276004,6.548391784549015
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.721112059825428,5.748184967477375,6.350839249373951,6.74245070887673
3, 4.000000000000001,4.057671510077266,4.122120522311749,4.136472012368095,4.1525100761709215
3, 4.000000000000001,4.057671510077266,4.122120522311749,4.136472012368095,4.1525100761709215
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.14602338165111,4.280702982219149,4.362982470056514,4.580830410726306,4.649089059691816
3, 4.352039992729871,4.4772358553026494,8.312977314400854,8.503597791624308,9.088351871573845
3, 4.000000000000001,4.22651045768842,4.4283203345553845,4.478656141395537,4.580830410726306
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.0907244349432155,4.190462036137416,4.550781135187154,4.8483705101713275,4.948070222474723
3, 7.612116918269798,8.26729557500066,8.533746039537284,8.602693699409867,8.90855983918483
3, 7.9544000196710645,8.126407779854624,8.26729557500066,8.533746039537284,8.690580583451489
3, 4.110372057580875,4.298533457822032,4.451135900515428,4.817132627349956,5.146023381651109
3, 4.14602338165111,4.189372401229019,8.184079289931889,8.231711882218177,8.49398058431661
3, 4.056077539392141,4.180186788340704,4.420653980133779,4.5133030369466125,8.580830410726307
3, 4.14602338165111,4.280702982219149,8.457757611138074,8.74659099679225,9.023902859339362
3, 4.125529535041452,4.272258035113298,4.537115634753698,4.657908474033912,4.735225265219759
3, 4.298533457822032,4.508807410592694,4.510930473577241,4.5133030369466125,4.78523042087542
3, 7.825501995202099,7.982361779587398,8.126407779854624,8.522206623372558,8.933957017080393
3, 4.023902859339362,4.144230969851055,4.298533457822032,4.451135900515428,4.736645551312646
3, 7.996988764506167,8.522206623372558,8.933957017080393,9.294368482652606,9.331138441188227
3, 4.1005161938784465,4.16804356765814,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.045923045346392,4.22651045768842,4.370648824478119,4.420653980133779,4.6452794229607886
3, 4.056510184234637,4.180670277202185,4.663109898563671,4.916228535135514,5.023902859339362
3, 4.15825180872291,4.352039992729871,4.568601983654506,4.577752049181095,4.727558910798154
3, 7.89241593732843,7.984998622096384,8.393464390438163,8.602693699409867,9.023902859339362
3, 4.114181694311902,4.302790799513933,4.32593701665847,4.3867980891477805,8.307411049770378
3, 7.9544000196710645,8.126407779854624,8.32436093903101,8.650573450551903,8.96206637409267
3, 4.016035722273749,4.282370264880305,8.231711882218177,8.49398058431661,8.771292446863722
3, 4.222700820957392,4.424062992863483,4.59141754961455,5.001484390860086,5.294368482652605
3, 4.000000000000001,4.362982470056514,4.580830410726306,4.649089059691816,4.72536940151733
3, 4.002802866682789,7.89241593732843,8.079929554712516,8.32436093903101,8.715022462786386
3, 4.120526551626623,4.3098812985515815,4.533415388352794,8.459505268367574,8.602693699409867
3, 4.000000000000001,4.003409012729704,4.16804356765814,4.362982470056514,4.580830410726306
3, 4.1525100761709215,4.370318173293628,4.589028198976412,4.833440823201946,4.931386012596091
3, 4.110372057580875,4.298533457822032,4.451135900515428,4.78523042087542,5.110372057580874
3, 4.000000000000001,4.573164056304702,4.873383851334333,5.033694618274591,5.155173447177699
3, 4.113092059403506,4.331413936050651,8.231711882218177,8.49398058431661,8.538244687175386
3, 4.298533457822032,4.451135900515428,4.57580429183058,8.32436093903101,8.650573450551903
3, 4.0678580249641865,4.186204694445514,4.383277875551243,4.4283203345553845,4.69528457861645
3, 4.170432918296279,4.420653980133779,4.7029509330380534,4.78556107205991,4.877879477688252
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.085688500567067,4.115131630059307,8.457757611138074,8.74659099679225,9.023902859339362
3, 4.110372057580875,8.126407779854624,8.457757611138074,8.74659099679225,9.294368482652606
3, 8.079929554712516,8.32436093903101,8.602693699409867,8.90855983918483,9.294368482652606
3, 4.045923045346392,4.22651045768842,4.370648824478119,4.663109898563671,4.916228535135514
3, 8.30099019327525,8.74659099679225,9.034089374226282,9.04027157432668,9.250031821824305
3, 4.1525100761709215,4.170432918296279,4.450805249330937,4.6789740412353815,4.933957017080393
3, 4.045923045346392,4.22651045768842,4.4283203345553845,4.478656141395537,4.501141056171089
3, 4.110372057580875,4.298533457822032,4.340763842934554,4.380348216890874,4.440659962494019
3, 4.110372057580875,4.255413279158429,8.206894855891933,8.266689428953745,8.379018192330264
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.510930473577241,4.5133030369466125
3, 4.009855863702429,4.111367278891204,8.126407779854624,8.457757611138074,8.74659099679225
3, 4.054657253299252,4.0675273737796935,4.308325216757262,4.519749887919337,4.580830410726306
3, 7.240506609306367,7.328618280722912,7.592106560521623,7.9544000196710645,8.126407779854624
3, 4.0678580249641865,4.16804356765814,4.362982470056514,4.580830410726306,4.649089059691816
3, 4.009855863702429,4.186204694445514,4.383277875551243,4.6182065153088425,4.86604814809722
3, 7.735251421984836,7.861202741760964,8.079929554712516,8.266689428953745,8.715022462786386
3, 7.999442478675206,8.176743586694776,8.457757611138074,8.74659099679225,8.855304111885507
3, 4.0907244349432155,4.420653980133779,4.7029509330380534,4.78556107205991,4.877879477688252
3, 4.016035722273749,8.180445748590962,8.379018192330264,8.445926281547044,9.023902859339362
3, 4.005741732551988,4.181607074433592,4.320468437439826,4.420653980133779,4.6452794229607886
3, 4.0883518715738445,4.216253969984667,4.413162857094808,4.579236440041182,8.533746039537284
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.14602338165111,4.338374492296415,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.013665500433455,4.13279052606015,4.420653980133779,4.481459008078326,8.393464390438163
3, 4.085688500567067,4.270949112174725,4.302790799513933,4.338374492296415,4.577421397996602
3, 4.000000000000001,4.14602338165111,4.338374492296415,4.342972112308337,4.383277875551243
3, 4.22651045768842,8.37664797048997,8.65594942670919,8.715022462786386,9.149432394380813
3, 4.0187014348096035,4.420653980133779,4.6452794229607886,4.721112059825428,4.80585647755464
3, 4.033694618274593,4.212844957254964,4.465092634620085,4.577421397996602,4.6452794229607886
3, 4.186204694445514,4.325606365473977,4.452928312315485,4.6813466046047525,4.761417823068334
3, 4.045923045346392,4.22651045768842,4.370648824478119,4.5105998223927495,4.745795616839235
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.000000000000001,4.110372057580875,4.240861947744766,4.386686888280946,5.05867241207587
3, 4.060191670542581,4.242455918429892,4.270949112174725,4.302790799513933,4.393133739253672
3, 4.000000000000001,4.298533457822032,4.508807410592694,4.568601983654506,4.577752049181095
3, 4.0675273737796935,4.250653706679997,4.455300875684855,4.508807410592694,4.510930473577241
3, 4.000000000000001,4.122120522311749,4.194143522445361,4.216959088405405,4.242455918429892
3, 4.045923045346392,8.026423019804676,8.206894855891933,8.580272889401513,8.883504156463855
3, 7.656555572756105,8.026423019804676,8.206894855891933,8.574200505665033,8.87671815184562
3, 4.085688500567067,4.21327760209746,4.736645551312646,4.998406029314875,5.115737776106221
3, 7.755758955376505,7.9544000196710645,8.126407779854624,8.133460776874262,8.732388209620744
3, 7.861202741760964,8.079929554712516,8.266689428953745,8.574200505665033,8.87671815184562
3, 4.033694618274593,4.115737776106221,7.766886402286978,7.768884336132622,8.26729557500066
3, 4.14602338165111,4.338374492296415,4.501141056171089,4.792896775297024,4.886077265938357
3, 8.26729557500066,8.533746039537284,8.602693699409867,8.90855983918483,9.294368482652606
3, 4.0907244349432155,4.117863180619846,4.306904930664374,4.342972112308337,4.382988452416754
3, 4.056510184234637,4.180670277202185,4.259629220579055,4.873383851334333,5.033694618274591
3, 4.033694618274593,4.155173447177698,4.250653706679997,4.455300875684855,4.508807410592694
3, 4.000000000000001,4.110372057580875,4.298533457822032,4.32593701665847,4.362982470056514
3, 4.1005069866696156,8.141766039959208,8.393464390438163,8.570086374514593,8.8721205318337
3, 4.000000000000001,4.298533457822032,4.508807410592694,4.510930473577241,4.5133030369466125
3, 4.000000000000001,4.362982470056514,4.580830410726306,4.649089059691816,4.667697891440064
3, 4.000000000000001,4.1501375128015505,4.342972112308337,4.383277875551243,4.573164056304702
3, 4.007018808103415,8.141766039959208,8.393464390438163,8.457757611138074,8.74659099679225
3, 7.74501491916479,7.89241593732843,7.912244346776955,8.602693699409867,9.023902859339362
3, 4.0214214366322345,7.9544000196710645,8.184079289931889,8.30099019327525,8.861934016946782
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.14602338165111,4.280702982219149,4.533415388352794,4.771292446863722,4.861934016946781
3, 4.000000000000001,4.362982470056514,4.580830410726306,4.649089059691816,4.667697891440064
3, 4.009855863702429,4.128533184368249,4.261157353239494,4.69528457861645,5.009855863702429
3, 4.000000000000001,4.081090880555147,4.265811184140574,4.272258035113298,4.537115634753698
3, 4.030557573886757,8.252468748724574,8.459505268367574,8.595025003459183,8.842318415150293
3, 8.26729557500066,8.533746039537284,8.65594942670919,9.049447634330866,9.523158900649042
3, 4.085688500567067,4.270949112174725,4.302790799513933,4.338374492296415,4.3781399475170915
3, 4.022815565960045,4.22651045768842,4.30045807969165,8.37664797048997,8.65594942670919
3, 4.000000000000001,4.0883518715738445,4.216253969984667,4.383277875551243,4.388479300081002
3, 4.14602338165111,4.338374492296415,4.519749887919337,4.580830410726306,4.649089059691816
3, 4.207809022878815,4.40742112454282,4.455300875684855,4.889155627483568,5.226510457688419
3, 4.0686534049172,7.9363217577438485,8.10620497742125,8.238381204792741,8.595025003459183
3, 7.827966925093946,8.026423019804676,8.264566365969198,8.32436093903101,8.535230430397371
3, 4.000000000000001,4.007018808103415,4.533415388352794,4.771292446863722,4.804262506869515
3, 4.016035722273749,4.046918266656721,8.123154866681881,8.314994539331826,8.37664797048997
3, 4.009855863702429,4.186204694445514,4.325606365473977,4.848974314689165,5.181607074433591
3, 4.116551916152194,4.331413936050651,8.393464390438163,8.457757611138074,8.74659099679225
3, 4.14602338165111,4.338374492296415,4.3781399475170915,4.577421397996602,4.6452794229607886
3, 4.042844683801181,4.362982470056514,4.580830410726306,4.649089059691816,4.667697891440064
3, 4.009855863702429,4.186204694445514,4.383277875551243,4.420653980133779,4.7029509330380534
3, 4.009855863702429,4.128533184368249,8.231711882218177,8.49398058431661,8.812701105763237
3, 7.453351566561331,7.566476579140881,7.673836721472821,7.8128729441289755,7.968248574193067
3, 4.060474376760054,8.079929554712516,8.266689428953745,8.342414590983545,8.617692972323283
3, 4.013665500433455,4.190462036137416,4.190859133618185,4.388479300081002,4.60932360447114
3, 4.14602338165111,4.338374492296415,4.416844343402753,4.698693591346152,4.955993990356189
3, 7.578881101602782,7.649086718162738,7.748873978384447,7.9544000196710645,8.126407779854624
3, 4.033694618274593,4.086550252564958,8.26729557500066,8.533746039537284,8.570086374514593
3, 4.000000000000001,4.16804356765814,4.362982470056514,4.580830410726306,4.649089059691816
3, 4.22651045768842,4.4283203345553845,4.580830410726306,4.649089059691816,4.667697891440064
3, 4.000000000000001,4.0883518715738445,4.216253969984667,4.273742425973385,4.889155627483568
3, 4.000000000000001,4.194143522445361,4.216959088405405,4.242455918429892,4.270949112174725
3, 4.308325216757262,4.519749887919337,4.580830410726306,4.649089059691816,4.667697891440064
3, 4.022815565960045,8.184079289931889,8.231711882218177,8.49398058431661,8.844716972997263
3, 4.000000000000001,4.183201045118717,4.262402171410871,4.293239430230919,4.420653980133779
3, 4.000000000000001,4.112761408219014,4.546183515175231,4.78556107205991,4.877879477688252
3, 4.000000000000001,4.1005161938784465,4.16804356765814,4.362982470056514,4.580830410726306
3, 8.445926281547044,8.90855983918483,8.912975621962772,9.37064882447812,9.433780719335402
3, 4.000000000000001,4.057671510077266,4.122120522311749,4.136472012368095,4.1525100761709215
3, 4.000000000000001,4.110372057580875,4.298533457822032,4.508807410592694,4.568601983654506
3, 4.000000000000001,4.077217139056922,4.086291625329801,4.122120522311749,4.194143522445361
3, 4.000000000000001,4.16804356765814,4.362982470056514,4.580830410726306,4.649089059691816
3, 4.016035722273749,4.102580574020369,8.26729557500066,8.533746039537284,8.595025003459183
3, 4.000000000000001,4.072023000133613,4.0804870760373095,4.08994584225897,4.420653980133779
3, 4.000000000000001,4.546183515175231,4.843232582137175,4.999999999999999,5.045923045346391
3, 4.000000000000001,4.16804356765814,4.420653980133779,4.7029509330380534,4.78556107205991
3, 4.298533457822032,4.451135900515428,4.533415388352794,4.771292446863722,4.804262506869515
3, 4.114181694311902,8.141766039959208,8.393464390438163,8.916228535135515,9.023902859339362
3, 4.0675273737796935,4.250653706679997,4.455300875684855,4.508807410592694,4.510930473577241
3, 4.003409012729704,4.045923045346392,4.22651045768842,4.4283203345553845,4.522828249464549
3, 7.870544454206241,8.03269758642755,8.231711882218177,8.49398058431661,8.743222507364734
3, 4.042844683801181,4.044511966462334,4.261563657929093,4.2824722585383075,4.338365285087583
3, 7.873912943633755,8.09413344767292,8.457757611138074,8.74659099679225,9.168838947611155
3, 8.231711882218177,8.49398058431661,8.522206623372558,8.818613996925862,9.137703058447785
3, 4.0675273737796935,4.250653706679997,4.455300875684855,4.508807410592694,4.510930473577241
3, 4.112328763376518,4.186204694445514,4.383277875551243,4.4283203345553845,4.478656141395537
3, 4.1005161938784465,4.112328763376518,4.125529535041452,4.240066567791753,4.443469546093824
3, 7.870544454206241,8.03269758642755,8.357241417259628,8.63426223341573,9.168838947611155
3, 4.219085172674133,4.8280751046766,5.158251808722909,5.294368482652605,5.388809951265493
3, 4.22651045768842,4.4283203345553845,4.436416549074184,4.543860610833368,8.606309347693127
3, 4.22651045768842,4.370648824478119,4.499788154893283,8.365082559847643,8.634535386749077
3, 4.16804356765814,4.209293413738902,8.079929554712516,8.32436093903101,8.602693699409867
3, 4.048718700674129,8.41223166327245,8.695714881929867,8.836536839051218,9.298533457822032
3, 7.939317254428902,8.457757611138074,8.74659099679225,9.149432394380813,9.169169598795644
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.510930473577241,4.5133030369466125
3, 4.013665500433455,4.13279052606015,4.168838947611154,4.306199812243636,4.727558910798154
3, 7.520083560388011,7.873912943633755,8.09413344767292,8.286702128231,8.555433232830746
3, 4.042844683801181,4.207809022878815,4.32593701665847,8.393464390438163,8.646074802913803
3, 4.000000000000001,4.0322743321817045,4.203999386147789,4.460835292928183,4.747854316292882
3, 4.000000000000001,4.009855863702429,4.186204694445514,4.383277875551243,4.4283203345553845
3, 4.045923045346392,4.22651045768842,4.370648824478119,4.424062992863483,4.649089059691816
3, 8.079929554712516,8.32436093903101,8.445926281547044,8.90855983918483,9.158251808722909
3, 4.045923045346392,4.168838947611154,4.169169598795645,4.2152924854993525,8.079929554712516
3, 7.9544000196710645,8.126407779854624,8.206894855891933,8.457757611138074,8.74659099679225
3, 4.14602338165111,4.280702982219149,4.546183515175231,4.78556107205991,4.820207967610986
3, 4.000000000000001,4.029096998262671,4.265378539298077,4.296565578100465,4.302790799513933
3, 4.000000000000001,4.033694618274593,4.155173447177698,4.16804356765814,4.420653980133779
3, 4.016035722273749,4.1700415015037855,8.445926281547044,9.023902859339362,9.028887949696523
3, 4.0907244349432155,4.129139330415163,4.727558910798154,5.045923045346391,5.226510457688419
3, 4.0322743321817045,4.16804356765814,4.362982470056514,4.580830410726306,4.59141754961455
3, 4.298533457822032,4.451135900515428,4.637613068539184,4.945406851467945,5.114181694311901
3, 4.0675273737796935,4.250653706679997,4.455300875684855,4.508807410592694,4.510930473577241
3, 7.810060870237356,7.8128729441289755,7.968248574193067,8.168107672425338,8.422901667020854
3, 4.072023000133613,4.0804870760373095,4.08994584225897,4.492676980267392,4.725766498998098
3, 4.000000000000001,4.009855863702429,4.186204694445514,4.325606365473977,4.5105998223927495
3, 4.08994584225897,4.1005161938784465,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.000000000000001,4.16804356765814,4.209293413738902,8.141766039959208,8.393464390438163
3, 4.033694618274593,4.155173447177698,4.270949112174725,4.573164056304702,4.815712341257068
3, 7.889467518575101,8.053844471698781,8.069011764639779,8.602693699409867,8.90855983918483
3, 4.420653980133779,4.7029509330380534,4.78556107205991,9.023902859339362,9.028887949696523
3, 4.0675273737796935,4.096522798311058,7.89241593732843,8.03269758642755,8.231711882218177
3, 4.298533457822032,4.412786843068167,4.442674166140811,8.365082559847643,8.579878133449823
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.510930473577241,4.5133030369466125
3, 7.866737159004292,8.37664797048997,8.65594942670919,8.833440823201947,9.024608657515202
3, 4.16804356765814,4.362982470056514,8.503597791624308,9.088351871573845,9.100910949830135
3, 7.9544000196710645,8.184079289931889,8.37664797048997,8.771292446863722,8.984998622096384
3, 4.1501375128015505,4.342972112308337,4.383277875551243,4.4283203345553845,4.546183515175231
3, 4.013665500433455,4.13279052606015,4.614525029000899,4.861934016946781,4.905556189858034
3, 4.0678580249641865,4.308325216757262,4.519749887919337,4.580830410726306,4.59141754961455
3, 4.1501375128015505,4.342972112308337,4.383277875551243,4.4283203345553845,4.478656141395537
3, 4.000000000000001,4.043714775972609,4.110372057580875,4.298533457822032,4.451135900515428
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.510930473577241,4.817132627349956
3, 4.000000000000001,4.0675273737796935,4.308325216757262,4.577421397996602,4.6452794229607886
3, 4.197038992189504,8.141766039959208,8.393464390438163,8.570086374514593,8.8721205318337
3, 4.013665500433455,4.190462036137416,4.212844957254964,4.23785829841797,4.460835292928183
3, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
3, 4.000000000000001,4.033694618274593,4.212844957254964,4.23785829841797,4.40742112454282
3, 4.000000000000001,4.045923045346392,4.22651045768842,4.370648824478119,4.573164056304702
3, 4.000000000000001,4.16804356765814,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.033694618274593,4.270516467332229,4.302307310652452,4.337834184274186,4.377536142999256
3, 4.14602338165111,4.338374492296415,4.460835292928183,4.747854316292882,4.835741459098204
3, 4.14602338165111,4.338374492296415,4.380348216890874,4.657908474033912,4.735225265219759
3, 4.1501375128015505,4.342972112308337,4.383277875551243,4.450805249330937,4.736645551312646
3, 4.000000000000001,4.009855863702429,4.186204694445514,4.383277875551243,4.4283203345553845
3, 4.000000000000001,4.280372331034658,4.546183515175231,4.843232582137175,4.942328489922734
3, 4.086291625329801,4.663109898563671,4.916228535135514,5.023902859339362,5.144230969851056
3, 7.8128729441289755,7.910577064115802,8.079929554712516,8.266689428953745,8.38272035422645
3, 4.060191670542581,4.242455918429892,4.270949112174725,4.302790799513933,4.420653980133779
3, 7.687343409087524,7.827966925093946,8.141766039959208,8.393464390438163,8.506342480700846
3, 4.000000000000001,4.110372057580875,4.298533457822032,4.508807410592694,4.568601983654506
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.568601983654506,4.635423559258361
3, 4.000000000000001,4.178198061703889,4.374330310786064,4.418321260311496,4.450805249330937
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.510930473577241,4.5133030369466125
3, 4.14602338165111,4.280702982219149,4.308325216757262,4.519749887919337,4.580830410726306
3, 4.032778484570616,4.2694926704485185,4.301163198112386,4.508807410592694,4.568601983654506
3, 7.916501688468857,8.432260781113587,8.718097803047415,9.104389935376672,9.118833791955494
3, 4.0675273737796935,4.250653706679997,4.455300875684855,4.508807410592694,4.568601983654506
3, 4.045923045346392,4.22651045768842,4.4283203345553845,4.478656141395537,4.7029509330380534
3, 4.170432918296279,4.190462036137416,4.2485306436954495,4.452928312315485,4.6813466046047525
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.568601983654506,4.635423559258361
3, 4.16804356765814,4.362982470056514,4.580830410726306,4.649089059691816,4.72536940151733
3, 4.000000000000001,4.057671510077266,4.122120522311749,4.194143522445361,4.27463059848267
3, 4.0907244349432155,4.16804356765814,4.32593701665847,8.365082559847643,8.732388209620744
3, 4.115737776106221,4.216253969984667,4.573164056304702,8.457757611138074,8.74659099679225
3, 4.000000000000001,4.013665500433455,4.190462036137416,4.212844957254964,4.40742112454282
3, 4.000000000000001,4.085688500567067,4.270949112174725,4.302790799513933,4.338374492296415
3, 4.110372057580875,4.298533457822032,4.508807410592694,4.568601983654506,4.577752049181095
3, 4.000000000000001,4.1525100761709215,4.170432918296279,4.190462036137416,4.212844957254964
3, 4.000000000000001,4.045923045346392,4.22651045768842,4.4283203345553845,4.478656141395537
3, 4.14602338165111,4.338374492296415,4.501141056171089,4.735225265219759,4.821628253703874
3, 7.893360020166285,8.000522906374771,8.141766039959208,8.393464390438163,8.715022462786386
3, 4.000000000000001,4.009855863702429,4.186204694445514,4.383277875551243,4.4283203345553845
3, 4.000000000000001,4.0322743321817045,4.420653980133779,4.7029509330380534,4.843232582137175
3, 4.16804356765814,4.225420822780023,8.079929554712516,8.266689428953745,8.67471669954348
3, 4.14602338165111,4.280702982219149,4.298533457822032,4.451135900515428,4.591086898430059
3, 4.000000000000001,4.0675273737796935,4.308325216757262,4.577421397996602,4.6452794229607886
3, 4.420653980133779,4.6452794229607886,4.721112059825428,4.748184967477374,5.011276149795317
3, 4.0683415138256676,4.308325216757262,4.519749887919337,4.580830410726306,4.649089059691816
3, 4.033694618274593,4.155173447177698,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.000000000000001,4.0883518715738445,4.216253969984667,4.2324925798926225,4.451466551699921
3, 4.045923045346392,4.168838947611154,4.306199812243636,4.508807410592694,4.510930473577241
3, 4.054657253299252,7.9544000196710645,8.184079289931889,8.570086374514593,8.8721205318337
3, 4.009855863702429,4.186204694445514,4.383277875551243,4.4283203345553845,4.580830410726306
3, 4.009855863702429,4.186204694445514,4.325606365473977,4.663109898563671,4.973900045212779
3, 4.14602338165111,4.338374492296415,8.234415096772041,8.732388209620744,9.168838947611155
3, 4.085688500567067,4.21327760209746,4.308325216757262,4.519749887919337,4.580830410726306
3, 4.420653980133779,4.6452794229607886,4.721112059825428,4.748184967477374,4.889155627483568
3, 4.0678580249641865,4.115131630059307,4.129139330415163,4.255413279158429,8.457757611138074
3, 7.588247501301966,7.89241593732843,8.079929554712516,8.266689428953745,8.454743354360062
3, 4.000000000000001,4.370318173293628,4.589028198976412,4.833440823201946,4.931386012596091
3, 7.766886402286978,7.870544454206241,8.03269758642755,8.41223166327245,8.695714881929867
3, 7.9544000196710645,8.184079289931889,8.602693699409867,9.023902859339362,9.028887949696523
3, 4.085688500567067,4.21327760209746,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.0883518715738445,4.216253969984667,4.420653980133779,4.6452794229607886,4.721112059825428
3, 4.056510184234637,4.180670277202185,4.207809022878815,4.465092634620085,4.519749887919337
3, 4.1525100761709215,4.170432918296279,4.420653980133779,4.7029509330380534,4.78556107205991
3, 4.000000000000001,4.1501375128015505,4.342972112308337,4.383277875551243,4.5872772616990325
3, 4.000000000000001,4.045923045346392,4.22651045768842,4.370648824478119,4.573164056304702
3, 7.8128729441289755,7.910577064115802,7.951031530243551,8.12264342868652,8.196855938100956
3, 4.22651045768842,7.9544000196710645,8.126407779854624,8.457757611138074,8.74659099679225
3, 4.045923045346392,4.22651045768842,4.4283203345553845,4.577421397996602,4.6452794229607886
3, 4.000000000000001,4.0678580249641865,4.207809022878815,4.40742112454282,4.455300875684855
3, 4.16804356765814,4.420653980133779,4.6452794229607886,4.663440549748162,4.683735955242891
3, 4.0187014348096035,4.0214214366322345,7.968248574193067,8.219880552627146,8.65594942670919
3, 4.013665500433455,4.13279052606015,8.30099019327525,8.74659099679225,8.90855983918483
3, 4.16804356765814,8.364797512101093,8.585034803409025,8.602693699409867,8.90855983918483
3, 4.14602338165111,4.338374492296415,4.5872772616990325,4.831484117406303,5.1043899353766715
3, 4.14602338165111,4.338374492296415,4.3781399475170915,4.455300875684855,4.7029509330380534
