3,322.0715625184456,28.215513654371986,15.571045843202853,8.686184076714497,7.874863397801606,5.90604717056289,5.3035012471081835,5.161554905287127,3.7750833219895314,3.5953336689431885,3.3355476822792425,3.6988375995610774,3.3592366324691145,3.125251070870173,2.998364383067155,2.5036640951822884,2.9983643830671545,3.125251070870172,3.3592366324691145,3.698837599561077,3.335547682279243,3.5953336689431885,3.7750833219895323,5.161554905287131,5.3035012471081835,5.906047170562891,7.874863397801607,8.686184076714497,15.571045843202851,28.21551365437199,0.0,1.6913886495462338,1.6623822675946505,1.9554895708085405,2.0117425303447147,2.0397484826955155,2.254431182830564,2.526907797858832,2.4474334232549095,2.521910889266858,2.791955617715762,2.755058484687368,2.7914882838001183,2.956031900664916,2.983032850001443,-3.1415926535897927,-2.9830328500014436,-2.9560319006649167,-2.7914882838001183,-2.755058484687369,-2.7919556177157614,-2.521910889266858,-2.4474334232549095,-2.526907797858832,-2.254431182830564,-2.0397484826955155,-2.0117425303447147,-1.9554895708085402,-1.6623822675946505,-1.6913886495462336
3,316.66655952368455,30.369460968906264,12.816821969655322,10.73464772980275,7.840966450802268,6.364093910751837,4.807885606682197,4.930555114247398,4.515943429259633,3.9254520691944252,3.033211682294493,3.1216096589828397,3.1599645290386995,2.7428479063266393,2.9271319548035155,2.6816635579103836,2.9271319548035155,2.742847906326639,3.1599645290386995,3.1216096589828415,3.0332116822944934,3.9254520691944252,4.515943429259632,4.930555114247403,4.807885606682197,6.36409391075184,7.840966450802268,10.734647729802752,12.816821969655322,30.36946096890626,0.0,1.7924373937346982,1.7911361227738816,1.8891777696167114,2.070805188738533,2.209525582706194,2.1931214961032017,2.484204855783126,2.2687762222775927,2.5239828982093195,2.4449426015483477,2.933792602344015,2.627493114375586,2.8619556824036434,3.030871891467713,-3.141592653589793,-3.030871891467713,-2.8619556824036443,-2.627493114375586,-2.933792602344015,-2.4449426015483473,-2.5239828982093195,-2.268776222277593,-2.4842048557831258,-2.1931214961032017,-2.2095255827061937,-2.070805188738533,-1.8891777696167111,-1.7911361227738816,-1.7924373937346982
3,311.1927844650797,38.833940440427774,24.1180851577325,21.676149922887753,17.739261789772858,15.356910283860042,12.394136986598555,9.995619558122959,6.7730920660842395,5.232589626533764,4.044109390468969,4.905783095730052,6.078819421531748,6.712564591438285,6.83356555634793,7.362142419941806,6.833565556347933,6.712564591438283,6.078819421531748,4.905783095730053,4.044109390468972,5.232589626533761,6.7730920660842395,9.995619558122963,12.394136986598555,15.35691028386005,17.739261789772858,21.676149922887753,24.1180851577325,38.83394044042777,0.0,1.7823985021669206,2.0154937713983156,2.1379048732614305,2.095040259278239,2.0560408363203386,2.055581608019569,2.066627377625089,2.0305228684608796,2.366686816594396,2.5535935498936992,2.9657359312907285,-2.9822404667044364,-3.1180920103305922,-3.093082579812056,3.1415926535897927,3.0930825798120565,3.1180920103305922,2.9822404667044364,-2.9657359312907285,-2.553593549893699,-2.3666868165943953,-2.03052286846088,-2.066627377625089,-2.055581608019569,-2.0560408363203386,-2.095040259278239,-2.1379048732614305,-2.0154937713983156,-1.7823985021669209
3,329.8379226395856,32.610470514885286,17.63983173875944,12.269334909586332,10.801144978096534,10.690268001930226,7.9855503803215795,7.517640556445841,8.370583927198778,7.666433861771765,7.289046896014415,7.457089093268142,7.61228583502062,7.213977171751983,7.232529516358441,6.67556206231195,7.232529516358441,7.213977171751983,7.61228583502062,7.457089093268144,7.289046896014414,7.666433861771765,8.37058392719878,7.51764055644584,7.9855503803215795,10.690268001930228,10.801144978096533,12.269334909586334,17.63983173875944,32.61047051488528,0.0,1.8139409291786712,1.9459775833249242,2.176432832825235,2.342246371936405,2.424846542589855,2.5762317795189285,2.551731375818301,2.7645360239311656,2.778862931846564,2.893844772327849,2.9702404099641946,3.0505191644548764,3.0858524948310166,3.1246081642468204,-3.141592653589793,-3.124608164246821,-3.085852494831017,-3.0505191644548764,-2.9702404099641946,-2.893844772327849,-2.778862931846564,-2.7645360239311656,-2.5517313758183016,-2.5762317795189285,-2.4248465425898544,-2.342246371936405,-2.176432832825235,-1.9459775833249242,-1.8139409291786712
3,268.66962272953674,59.73992625475634,26.63534043852589,12.927571791861308,15.7077399554132,10.018626356000896,7.515897439497252,10.650836835616193,4.956492203516834,7.0203651773510245,7.241265940634144,4.066701372982035,7.413523439997836,5.968385143879774,4.646809681471828,6.67108643367847,4.646809681471826,5.968385143879774,7.413523439997836,4.06670137298204,7.241265940634147,7.020365177351028,4.956492203516838,10.650836835616195,7.515897439497252,10.018626356000894,15.7077399554132,12.927571791861306,26.635340438525887,59.739926254756334,0.0,1.7912251206775218,1.418306257790582,2.0543657488580407,1.9958876554755949,1.8438062068612011,2.5212438207750445,2.2025637778448584,2.0716176019454453,2.7093824739074788,2.302728708032044,2.77148050274754,2.9250214135898958,2.6258776673335644,-2.959376006342622,-3.141592653589793,2.959376006342622,-2.625877667333564,-2.9250214135898958,-2.771480502747539,-2.302728708032044,-2.7093824739074788,-2.071617601945445,-2.202563777844858,-2.5212438207750445,-1.8438062068612011,-1.9958876554755947,-2.0543657488580402,-1.418306257790582,-1.7912251206775218
3,138.17271318953357,9.787178882098248,4.074246646214047,3.001519129605352,1.8159633151847367,1.8744017217018882,1.1608071861010243,1.0619542859188067,1.2268004035718902,0.996870523929058,0.9532665400782977,0.8393668495176715,0.858425778944571,0.9116767493779867,0.8389478378248435,0.8069409884033787,0.8389478378248433,0.9116767493779869,0.858425778944571,0.8393668495176719,0.9532665400782977,0.9968705239290587,1.2268004035718905,1.0619542859188071,1.1608071861010243,1.8744017217018885,1.8159633151847367,3.001519129605351,4.074246646214046,9.787178882098248,0.0,1.3259580322958353,1.7390900712207022,1.973630349884333,1.9674422706059091,2.2147358715008845,2.398220170748979,2.1831968732181215,2.3938028167478405,2.5862595389444056,2.685576761353394,2.7336872749572754,2.785483953536291,2.916159629363831,3.09995577474355,-3.1415926535897927,-3.0999557747435507,-2.9161596293638317,-2.785483953536291,-2.733687274957276,-2.685576761353394,-2.5862595389444056,-2.39380281674784,-2.1831968732181206,-2.398220170748979,-2.2147358715008836,-1.9674422706059091,-1.973630349884333,-1.7390900712207022,-1.3259580322958353
3,296.73259194201455,49.139443986088985,30.738956319263565,17.42544006311672,8.976762113077847,9.897060827677679,10.361187250259364,9.471825962149204,6.123766984600441,4.32182568415419,7.143638996845029,7.72575595199284,5.2134156101040965,2.9638854882935464,5.509000248554087,6.207509292562326,5.509000248554089,2.9638854882935473,5.2134156101040965,7.725755951992837,7.143638996845025,4.3218256841541915,6.123766984600444,9.471825962149206,10.361187250259364,9.897060827677677,8.976762113077847,17.425440063116724,30.738956319263565,49.139443986088985,0.0,2.0738846097702295,1.7758809941129388,1.5639737560615894,1.9889487481434713,2.301355772322976,2.354586560351347,2.0750288981281657,2.1129673761209977,2.6534303824162926,2.825302200531298,2.657535606624546,2.449121239842928,3.041186977838434,-2.912432702192762,3.141592653589793,2.9124327021927616,-3.041186977838436,-2.449121239842928,-2.657535606624546,-2.8253022005312984,-2.653430382416292,-2.1129673761209977,-2.0750288981281657,-2.354586560351347,-2.301355772322976,-1.9889487481434713,-1.5639737560615896,-1.7758809941129388,-2.0738846097702295
3,299.94439747104866,44.2014680200952,28.508409767843844,20.567640944935608,15.994767511891723,7.114065223220978,5.934949170814969,6.267251616380027,8.571060483772754,8.359578298338809,6.987099146371905,4.5926027919460095,3.630071201108487,4.746723677363493,5.810869837758186,7.0415734976899,5.810869837758185,4.74672367736349,3.630071201108487,4.592602791946008,6.987099146371901,8.35957829833881,8.571060483772756,6.267251616380026,5.934949170814969,7.11406522322098,15.994767511891723,20.567640944935608,28.508409767843844,44.2014680200952,0.0,2.0450304487395856,1.9692132115879781,1.8823569103983788,1.6591164619965861,1.6825020980154641,2.298200930700148,2.575006888257639,2.703200370406897,2.5221239769555934,2.3484841445512092,2.3381917094224276,2.7967283906361304,-2.9799154864524913,-2.9284856555233447,-3.141592653589793,2.9284856555233443,2.9799154864524913,-2.7967283906361304,-2.3381917094224276,-2.3484841445512097,-2.522123976955593,-2.7032003704068965,-2.5750068882576396,-2.298200930700148,-1.6825020980154641,-1.6591164619965861,-1.8823569103983788,-1.9692132115879781,-2.0450304487395856
3,315.8507420690721,40.891211132552705,27.919332595135877,21.87055126542445,16.630705462870523,11.886605288970614,8.009577763947146,5.609319466360791,4.292104950885736,6.019602858755298,7.559617998788472,7.9201813225112145,7.359411222706968,5.441309066729246,3.99377147870803,4.218606096817447,3.9937714787080276,5.441309066729243,7.359411222706968,7.920181322511214,7.5596179987884735,6.019602858755298,4.2921049508857365,5.609319466360789,8.009577763947146,11.886605288970614,16.630705462870523,21.87055126542445,27.919332595135877,40.89121113255271,0.0,2.058784180845874,2.0878907360378696,2.0476725546613896,1.928044075720508,1.8304589434567595,1.9010922781198227,1.9779921379239054,2.4350135891770974,3.0009294631376093,2.7343490704924354,2.7672314859370895,2.644492638007802,2.618887787144585,2.76008241433462,-3.141592653589793,-2.7600824143346205,-2.618887787144585,-2.644492638007802,-2.7672314859370903,-2.7343490704924354,-3.000929463137609,-2.435013589177097,-1.9779921379239054,-1.9010922781198227,-1.8304589434567595,-1.928044075720508,-2.0476725546613896,-2.0878907360378696,-2.058784180845874
3,131.66824238969707,5.463235976094509,2.6935729211495794,1.873196330831069,1.473512055564613,1.2220583288415958,1.098678209329561,0.9602244366761815,0.9141527710925569,0.7366806796285127,0.6530156576616142,0.679780672889121,0.7786218153603275,0.8203539247113899,0.735716271528999,0.7143078496092955,0.735716271528999,0.8203539247113896,0.7786218153603275,0.6797806728891207,0.6530156576616141,0.7366806796285128,0.9141527710925571,0.9602244366761818,1.098678209329561,1.222058328841596,1.4735120555646128,1.8731963308310695,2.6935729211495794,5.463235976094509,0.0,1.2531997162384512,1.625416404535901,1.7069322125173032,1.886726900447955,1.984045086713239,2.135358591627951,2.258612373627334,2.432932249288381,2.5933667372854643,2.549577575984658,2.544348808122811,2.628363408561185,2.902949424608221,3.0652754429883275,3.141592653589793,-3.0652754429883275,-2.902949424608222,-2.628363408561185,-2.5443488081228116,-2.5495775759846584,-2.5933667372854647,-2.4329322492883807,-2.2586123736273334,-2.135358591627951,-1.9840450867132389,-1.8867269004479552,-1.706932212517303,-1.625416404535901,-1.2531997162384512
3,331.828140591619,45.87286125255829,31.539352334655238,23.55265514831986,18.046736566772847,14.1257520133577,9.209849356177694,4.94416337399013,5.335243667502236,6.759881383991043,8.125152298190702,8.605433801689095,7.506281801831091,6.242579537542515,4.43723184643228,4.416882381619424,4.437231846432281,6.242579537542512,7.506281801831091,8.60543380168909,8.1251522981907,6.759881383991041,5.335243667502237,4.944163373990132,9.209849356177694,14.125752013357703,18.046736566772847,23.552655148319868,31.539352334655238,45.872861252558295,0.0,2.0080593651925533,2.096570336770301,2.0319134276071784,1.9463144450348795,1.9111172896513957,1.801108600930436,1.9809332587000328,2.430634495526945,2.9428471891181087,2.9527764312137483,2.7692253243621536,2.6232103875344235,2.5214324187370676,2.7796916972016192,-3.141592653589793,-2.7796916972016197,-2.521432418737068,-2.6232103875344235,-2.769225324362154,-2.9527764312137483,-2.942847189118109,-2.4306344955269448,-1.980933258700033,-1.801108600930436,-1.9111172896513955,-1.9463144450348795,-2.0319134276071784,-2.096570336770301,-2.0080593651925533
3,271.43376418121557,59.29233984223101,24.30872295841089,10.448859628840617,15.703137144123271,7.223712538098407,8.03972689339057,9.700310853112342,3.579753935481635,6.4898692448850355,5.9211048561101265,3.3275705015188457,6.260074828828517,4.650518285849317,3.3779286217950704,6.265047732010036,3.37792862179507,4.6505182858493175,6.260074828828517,3.3275705015188435,5.921104856110129,6.489869244885033,3.5797539354816355,9.700310853112347,8.03972689339057,7.223712538098407,15.70313714412327,10.44885962884062,24.30872295841089,59.29233984223101,0.0,1.892027991796355,1.3598132374608547,2.22141124959662,2.0492881122938855,1.6472698030217459,2.5979919330426062,2.1586318393612123,2.1876558696582604,2.867568813260395,2.3538498246828996,2.8228623769908086,3.00667032604902,2.656258427817204,-2.8282773960268477,-3.1415926535897927,2.8282773960268472,-2.6562584278172054,-3.00667032604902,-2.822862376990809,-2.353849824682899,-2.867568813260395,-2.1876558696582604,-2.1586318393612127,-2.5979919330426062,-1.6472698030217454,-2.0492881122938855,-2.2214112495966196,-1.3598132374608547,-1.892027991796355
3,306.4116323084556,50.092842552320185,33.827306191871,21.863287219946987,12.793811283979835,7.015435684128493,8.652487701119627,8.929793606064177,8.765497402663183,6.121106564783476,4.429837390577478,5.757931972822782,7.56191803600579,6.716605428704863,4.402950326722475,3.589492677439673,4.402950326722474,6.716605428704859,7.56191803600579,5.757931972822783,4.429837390577478,6.121106564783476,8.765497402663186,8.92979360606418,8.652487701119627,7.015435684128493,12.793811283979835,21.86328721994699,33.827306191871,50.092842552320185,0.0,2.0193179675285027,1.8903397432696514,1.7691192637905377,1.5883070585034547,2.1705019510310724,2.518293575009918,2.515095914196965,2.2110315749152356,2.1218574027119717,2.7130321581473194,3.1055615283346567,2.93752044552959,2.711931144019018,2.6529256600003395,3.1415926535897927,-2.65292566000034,-2.7119311440190175,-2.93752044552959,-3.1055615283346567,-2.71303215814732,-2.121857402711972,-2.211031574915235,-2.5150959141969653,-2.518293575009918,-2.1705019510310724,-1.5883070585034547,-1.7691192637905377,-1.8903397432696514,-2.0193179675285027
3,203.61041854477926,50.387620082774355,31.26314226051598,16.19475707234551,6.17183335166416,10.003595332545293,9.759005525351373,5.973071616891792,4.43987542834388,6.655582445756039,5.986958598660683,3.397382867573687,4.499436655275567,6.348517920411515,5.005124641523227,2.6994965628009777,5.005124641523225,6.348517920411512,4.499436655275567,3.3973828675736875,5.986958598660683,6.655582445756039,4.439875428343882,5.973071616891797,9.759005525351373,10.003595332545297,6.171833351664162,16.194757072345514,31.26314226051598,50.38762008277435,0.0,1.1416719609667172,1.742759639872472,2.2897794203519717,1.811961687383946,1.749617902791205,2.296055537113029,2.6028234041946705,2.188665839283711,2.3269865654443205,2.8406532896499495,2.957223804407218,2.450175746344934,2.8066670999012486,-2.9290766814199274,-3.141592653589793,2.9290766814199274,-2.806667099901249,-2.450175746344934,-2.9572238044072185,-2.8406532896499495,-2.3269865654443205,-2.188665839283711,-2.6028234041946696,-2.296055537113029,-1.749617902791205,-1.811961687383946,-2.2897794203519717,-1.742759639872472,-1.1416719609667172
3,243.51168655678578,60.038677181078846,14.086821572703945,18.168653635910143,8.3038676971232,11.269547105201246,7.212537802704945,7.597874557643309,5.923586927641195,6.062556561187229,6.643997641817169,3.8280559350378156,6.314526964285843,3.49227007411142,6.29029338788985,2.814478104873149,6.29029338788985,3.4922700741114197,6.314526964285843,3.828055935037817,6.643997641817168,6.062556561187229,5.923586927641197,7.597874557643315,7.212537802704945,11.269547105201244,8.303867697123202,18.168653635910147,14.086821572703945,60.03867718107884,0.0,1.5888817623637732,2.018649481043512,1.7231090202854449,2.371048067806588,1.7722805113429851,2.4961360345220966,1.9019424901299158,2.820127795385467,2.069586968054578,2.8586060955976054,2.3776805863334802,2.979738464463884,2.6575920505454325,3.098282870735686,-3.141592653589793,-3.098282870735686,-2.657592050545433,-2.979738464463884,-2.3776805863334807,-2.8586060955976054,-2.069586968054578,-2.820127795385467,-1.9019424901299153,-2.4961360345220966,-1.7722805113429851,-2.371048067806588,-1.7231090202854449,-2.018649481043512,-1.5888817623637732
3,294.41246185549664,47.40761573733926,29.63084711255625,19.664341872120115,12.387879881300872,5.788494140469749,8.831698223158094,9.553125764693812,8.824902397954425,6.556442636616285,3.5651370601515113,5.3496081726233955,7.238907093704284,6.562120124590698,4.77386939018694,3.016601782562451,4.773869390186939,6.562120124590698,7.238907093704284,5.349608172623399,3.56513706015151,6.556442636616285,8.824902397954427,9.553125764693819,8.831698223158094,5.788494140469749,12.387879881300872,19.664341872120115,29.630847112556246,47.40761573733927,0.0,2.079927543929072,1.8224954675858422,1.670131331290031,1.6602291435046248,1.993322250928281,2.4593656279531304,2.432752835619539,2.2663925301489716,2.2844409063433826,2.464365294193578,-3.1281844925498556,2.9684825134521367,2.7353881472684436,2.688693839978877,-3.1415926535897922,-2.6886938399788765,-2.7353881472684445,-2.9684825134521367,3.1281844925498556,-2.4643652941935783,-2.284440906343382,-2.2663925301489716,-2.4327528356195387,-2.4593656279531304,-1.9933222509282809,-1.6602291435046248,-1.6701313312900308,-1.8224954675858425,-2.079927543929072
3,247.1323461779109,56.737794669625515,12.738114007581494,19.325923935954002,7.694425756153707,10.852494883692122,6.740242254896119,7.4304406753220285,6.917375039730676,4.5694293141508275,5.6119486420441085,3.394953136876582,6.317404710783389,2.9827761067064573,5.943414919360989,2.281578660877141,5.943414919360989,2.9827761067064538,6.317404710783389,3.394953136876582,5.611948642044109,4.569429314150828,6.917375039730677,7.430440675322033,6.740242254896119,10.852494883692122,7.694425756153707,19.325923935954002,12.738114007581494,56.737794669625515,0.0,1.7394516742693629,1.5352906274946783,2.0243907205487117,1.5080270422868856,2.395573469282557,1.856770121805442,2.6824189106278475,1.9962926475736795,2.9950263484585276,2.2987640513853482,3.099077733245538,2.6599002807242225,-3.0439394125361328,2.8972723002638245,-3.141592653589793,-2.8972723002638245,3.0439394125361328,-2.6599002807242225,-3.0990777332455384,-2.2987640513853482,-2.9950263484585276,-1.9962926475736795,-2.6824189106278467,-1.856770121805442,-2.395573469282557,-1.5080270422868858,-2.0243907205487117,-1.5352906274946783,-1.7394516742693629
3,264.95606949358375,56.72724938579082,25.05927550170572,12.360265919649258,15.129909707630782,8.261497771151065,7.432175345962197,9.626719311819105,5.215095170884395,6.979753879961602,6.287560259461155,2.934761496968702,6.354049547170172,5.342212165023968,3.190803840896492,6.737318941682288,3.1908038408964954,5.34221216502397,6.354049547170172,2.934761496968704,6.287560259461154,6.979753879961601,5.215095170884397,9.626719311819109,7.432175345962197,8.261497771151069,15.129909707630782,12.360265919649258,25.059275501705716,56.72724938579082,0.0,1.8476435100200774,1.3743965113774268,2.1783987043833006,2.042272614278546,1.7395446090257092,2.5415959133553083,2.1479626808512173,2.170720759357109,2.794799505438412,2.363879180852351,2.7180359678058577,3.0061410234786625,2.6181928680726645,-2.836624326621674,3.1415926535897927,2.836624326621674,-2.618192868072665,-3.0061410234786625,-2.7180359678058577,-2.3638791808523516,-2.7947995054384114,-2.1707207593571085,-2.1479626808512173,-2.5415959133553083,-1.7395446090257094,-2.042272614278546,-2.178398704383301,-1.3743965113774268,-1.8476435100200774
3,266.93064854969384,59.53771160669966,20.752067962016067,15.953207391458605,15.350291727438941,7.793630474872567,11.068753781325395,7.870571593732443,5.8211612987140136,7.882132179783089,3.9183456656435682,6.812538956914449,4.503256836714432,4.729572671028456,6.112031204549206,2.852625397305369,6.112031204549206,4.729572671028457,4.503256836714432,6.812538956914448,3.9183456656435665,7.8821321797830874,5.821161298714014,7.870571593732443,11.068753781325395,7.793630474872566,15.35029172743894,15.953207391458607,20.75206796201607,59.53771160669966,0.0,1.763944895821378,1.487744415639078,2.2031880094657867,1.7878679061947864,2.0056338103102296,2.3798743448348088,1.9466055542674126,2.927773024296013,2.3124757236893276,2.7110252617609323,2.9388303034265038,2.4776035228917332,-2.989180336389506,2.908545073106811,-3.141592653589793,-2.908545073106811,2.989180336389506,-2.4776035228917332,-2.9388303034265038,-2.7110252617609314,-2.312475723689327,-2.927773024296013,-1.946605554267413,-2.3798743448348088,-2.00563381031023,-1.7878679061947864,-2.2031880094657863,-1.487744415639078,-1.763944895821378
3,245.25815536067947,62.03621320705598,13.03375570623562,21.314939395653386,8.392030385193982,12.726812878158858,5.727009450504296,9.87206580902355,3.432422024627578,7.759197069574749,3.532397256364926,6.635626700471744,3.8442578620718226,6.537378706517234,3.3290758682538963,6.045438206396127,3.3290758682538963,6.5373787065172335,3.8442578620718226,6.635626700471739,3.532397256364926,7.759197069574752,3.432422024627579,9.872065809023555,5.727009450504296,12.72681287815886,8.392030385193982,21.314939395653386,13.03375570623562,62.03621320705597,0.0,1.5889788337724748,1.645347284485182,1.853584792366779,2.131684668470489,2.052027086178723,2.321634265537382,2.301270973670218,2.4035808962667007,2.4672770949680776,2.549325240557108,2.652718504140747,2.785425103964642,2.930911560088962,3.097213861748457,-3.141592653589793,-3.0972138617484575,-2.9309115600889624,-2.785425103964642,-2.652718504140748,-2.549325240557108,-2.4672770949680776,-2.4035808962667007,-2.3012709736702175,-2.321634265537382,-2.052027086178723,-2.131684668470489,-1.8535847923667788,-1.6453472844851817,-1.5889788337724748
3,167.44216228381418,22.689977441388653,8.310882500852658,5.593807936934922,5.182848210778543,3.431751107295865,3.351450795058913,3.1705430732144926,1.9551035477096943,2.6277974025667326,2.2074901115109706,2.237019112332997,2.2009179965516186,1.8870422735124108,2.065848498267887,2.0077278439388295,2.065848498267887,1.8870422735124106,2.2009179965516186,2.2370191123329968,2.2074901115109706,2.6277974025667326,1.9551035477096947,3.170543073214495,3.351450795058913,3.4317511072958635,5.182848210778542,5.593807936934921,8.310882500852658,22.68997744138865,0.0,1.5282431721632677,1.6805543975687771,1.968346430245791,1.9258238205279765,2.0590897807615285,2.1979292558334724,2.282389295330439,2.396773084076788,2.3875398071933147,2.5120036797656122,2.693882266189233,2.8664113089361156,2.8979827287522855,3.036974180395334,3.141592653589793,-3.036974180395334,-2.8979827287522855,-2.8664113089361156,-2.6938822661892337,-2.512003679765612,-2.3875398071933147,-2.396773084076788,-2.282389295330439,-2.1979292558334724,-2.059089780761529,-1.9258238205279767,-1.9683464302457905,-1.6805543975687771,-1.5282431721632677
3,347.903628973873,34.75269038794459,18.911958903457435,10.829818519812058,9.627132138994874,8.422358319181438,5.683238397241473,5.2157569474161996,5.116511564524359,4.111094939597957,4.264428008676279,4.139598509776435,3.4130464723176934,3.903373000652789,3.817039753942482,4.468760335017711,3.8170397539424807,3.903373000652785,3.4130464723176934,4.139598509776432,4.264428008676279,4.11109493959796,5.116511564524361,5.215756947416201,5.683238397241473,8.422358319181438,9.627132138994874,10.82981851981206,18.911958903457432,34.75269038794459,0.0,1.742047064468155,1.7747018692245744,1.7893918145664616,2.065944586230433,2.0649166844271116,2.190906630840199,2.33643922031366,2.2462325748441745,2.4964808533387783,2.7589329569368273,2.715898484717769,2.6742947473325707,2.8787498331626624,3.018998979416825,3.141592653589793,-3.0189989794168253,-2.8787498331626638,-2.6742947473325707,-2.71589848471777,-2.7589329569368273,-2.496480853338779,-2.246232574844174,-2.3364392203136597,-2.190906630840199,-2.0649166844271116,-2.065944586230433,-1.7893918145664616,-1.7747018692245744,-1.742047064468155
3,148.68679572839906,17.211749111893308,8.38055960320219,6.54003702124582,5.840644218806994,4.881735672637199,4.508736858584047,5.561214587068612,5.046118649677433,4.742510967849374,4.755908772094803,4.683516433951121,4.953523682092055,4.813404868414997,4.783338206559662,4.7011577923881065,4.783338206559664,4.813404868414999,4.953523682092055,4.68351643395112,4.755908772094803,4.742510967849374,5.046118649677434,5.561214587068615,4.508736858584047,4.881735672637199,5.840644218806994,6.54003702124582,8.38055960320219,17.211749111893305,0.0,1.0246478018885925,1.3757031094628647,1.2959962928609063,1.455652095750238,1.5872046865538412,1.5103563220217329,1.6925009296284461,2.0072019552330858,2.0911276326278445,2.2815464819178706,2.395337159828443,2.5970351199059034,2.799415938069569,2.974010787302032,-3.141592653589793,-2.9740107873020314,-2.799415938069569,-2.5970351199059034,-2.395337159828443,-2.2815464819178706,-2.091127632627845,-2.0072019552330858,-1.6925009296284461,-1.5103563220217329,-1.5872046865538414,-1.455652095750238,-1.2959962928609063,-1.3757031094628647,-1.0246478018885925
3,323.5617866999427,48.42425941466597,28.020128341370246,23.76947510574224,16.900830748630927,13.457659146147458,8.339736487494653,6.041242121650364,5.363475583820928,6.441232519347453,7.266087808482699,8.156107259980123,7.426504015029615,5.832888634994491,4.453407271953226,4.466138677679451,4.453407271953225,5.832888634994493,7.426504015029615,8.156107259980121,7.266087808482699,6.441232519347453,5.3634755838209305,6.041242121650367,8.339736487494653,13.457659146147456,16.90083074863093,23.76947510574224,28.020128341370242,48.42425941466598,0.0,2.0014642473974416,2.064893669405097,1.9970760745112317,1.9161207515173677,1.8153880719212885,1.9026424211363941,2.1956237249036543,2.6528459172437406,2.737409450490662,2.927066837594781,2.771113952094423,2.692309147834196,2.540242691351416,2.7068832255372244,3.141592653589793,-2.706883225537225,-2.540242691351416,-2.692309147834196,-2.7711139520944235,-2.927066837594781,-2.737409450490662,-2.65284591724374,-2.1956237249036543,-1.9026424211363941,-1.8153880719212885,-1.9161207515173677,-1.9970760745112317,-2.064893669405097,-2.0014642473974416
3,252.540024583908,59.82222151627988,13.643838800256129,18.222184164894625,8.006951602572803,10.13573739183307,7.341538712101369,7.284048434365843,6.499783493927145,5.120505732921477,6.3505249576831995,3.8800395251871764,6.146060703736901,3.174968541090827,6.071491536430585,2.9885783760546865,6.071491536430587,3.1749685410908266,6.146060703736901,3.8800395251871747,6.350524957683198,5.120505732921474,6.499783493927146,7.284048434365847,7.341538712101369,10.13573739183307,8.006951602572801,18.222184164894628,13.643838800256129,59.82222151627989,0.0,1.7379123900138504,1.3960441533085362,2.03889847132891,1.7117551093532926,2.2785499496977657,1.86983636149768,2.6034881836360166,2.003901721907253,3.00819026932464,2.2944155947518525,3.0905053226381844,2.575836405308731,-3.063426363208609,3.0006111105629785,3.1415926535897927,-3.0006111105629785,3.0634263632086074,-2.575836405308731,-3.0905053226381862,-2.2944155947518525,-3.0081902693246394,-2.003901721907253,-2.603488183636016,-1.86983636149768,-2.2785499496977657,-1.7117551093532926,-2.03889847132891,-1.3960441533085362,-1.7379123900138504
3,284.05678882166035,60.369998377252415,27.19292588709071,13.15409360222786,15.848569801118995,7.957550832419076,8.618549522847426,9.681782560846461,4.804991060299706,7.669254124450276,7.142932404110272,5.127738520207552,7.365208818134492,5.378496972949968,4.569391372228297,7.2918405448692205,4.5693913722282975,5.378496972949968,7.365208818134492,5.12773852020755,7.142932404110269,7.669254124450276,4.804991060299707,9.681782560846461,8.618549522847426,7.957550832419073,15.848569801118996,13.154093602227862,27.192925887090702,60.369998377252415,0.0,1.8593150102685339,1.4052864625668915,2.138830758169555,2.118965483082869,1.7672700989494927,2.4693379678911147,2.233304851902864,2.3237480900848775,2.6713314674102673,2.2771045093324167,2.7957059342244595,3.0165413541957125,2.63712563107935,-2.9660434137439555,-3.141592653589793,2.9660434137439555,-2.6371256310793516,-3.0165413541957125,-2.79570593422446,-2.2771045093324163,-2.671331467410267,-2.323748090084877,-2.2333048519028638,-2.4693379678911147,-1.767270098949493,-2.118965483082869,-2.1388307581695547,-1.4052864625668915,-1.8593150102685339
3,267.6061293706333,56.264853742757495,23.608056324199985,10.828307137051524,15.475556570403036,8.137617314157279,7.216952283130576,9.29888794996799,3.48785461744446,6.877058188838177,6.2088018306613675,3.0336888751225968,6.706721600267689,5.053888174203865,3.5914947162709696,6.638808328035053,3.591494716270971,5.053888174203866,6.706721600267689,3.0336888751225968,6.2088018306613675,6.877058188838176,3.487854617444463,9.298887949967988,7.216952283130576,8.13761731415728,15.475556570403038,10.828307137051523,23.60805632419999,56.264853742757495,0.0,1.920676005829251,1.3931582713590485,2.14237234471026,2.095255929916334,1.7261594547938202,2.5619526594145485,2.1028997164383343,2.158308489568291,2.817847813573467,2.3119455097905686,2.732526230416115,2.993139458939776,2.5695872262475254,-2.8461640977707483,-3.1415926535897927,2.8461640977707474,-2.569587226247526,-2.993139458939776,-2.7325262304161146,-2.3119455097905686,-2.8178478135734664,-2.158308489568291,-2.102899716438334,-2.5619526594145485,-1.7261594547938197,-2.095255929916334,-2.1423723447102594,-1.3931582713590482,-1.920676005829251
